time,Vout,V1
0,0.500168337,0.5
1E-10,0.500168337,0.5
2E-10,0.500168337,0.5
4E-10,0.500168337,0.5
8E-10,0.500168337,0.5
1.6E-09,0.500168337,0.5
3.2E-09,0.500168337,0.5
6.4E-09,0.500168337,0.5
1.28E-08,0.500168337,0.5
2.28E-08,0.500168337,0.5
3.28E-08,0.500168337,0.5
4.28E-08,0.500168337,0.5
5.28E-08,0.500168337,0.5
6.28E-08,0.500168337,0.5
7.28E-08,0.500168337,0.5
8.28E-08,0.500168337,0.5
9.28E-08,0.500168337,0.5
1.028E-07,0.500168337,0.5
1.128E-07,0.500168337,0.5
1.228E-07,0.500168338,0.5
1.328E-07,0.500168338,0.5
1.428E-07,0.500168338,0.5
1.528E-07,0.500168338,0.5
1.628E-07,0.500168338,0.5
1.728E-07,0.500168338,0.5
1.828E-07,0.500168338,0.5
1.928E-07,0.500168338,0.5
2.028E-07,0.500168339,0.5
2.128E-07,0.500168339,0.5
2.228E-07,0.500168339,0.5
2.328E-07,0.500168339,0.5
2.428E-07,0.500168339,0.5
2.528E-07,0.500168339,0.5
2.628E-07,0.500168339,0.5
2.728E-07,0.500168339,0.5
2.828E-07,0.500168339,0.5
2.928E-07,0.500168339,0.5
3.028E-07,0.500168339,0.5
3.128E-07,0.500168339,0.5
3.228E-07,0.50016834,0.5
3.328E-07,0.50016834,0.5
3.428E-07,0.50016834,0.5
3.528E-07,0.50016834,0.5
3.628E-07,0.50016834,0.5
3.728E-07,0.50016834,0.5
3.828E-07,0.50016834,0.5
3.928E-07,0.50016834,0.5
4.028E-07,0.50016834,0.5
4.128E-07,0.50016834,0.5
4.228E-07,0.50016834,0.5
4.328E-07,0.50016834,0.5
4.428E-07,0.500168341,0.5
4.528E-07,0.500168341,0.5
4.628E-07,0.500168341,0.5
4.728E-07,0.500168341,0.5
4.828E-07,0.500168341,0.5
4.928E-07,0.500168341,0.5
5.028E-07,0.500168341,0.5
5.128E-07,0.500168341,0.5
5.228E-07,0.500168341,0.5
5.328E-07,0.500168341,0.5
5.428E-07,0.500168341,0.5
5.528E-07,0.500168341,0.5
5.628E-07,0.500168341,0.5
5.728E-07,0.500168341,0.5
5.828E-07,0.500168341,0.5
5.928E-07,0.500168341,0.5
6.028E-07,0.500168341,0.5
6.128E-07,0.500168341,0.5
6.228E-07,0.500168341,0.5
6.328E-07,0.500168341,0.5
6.428E-07,0.500168341,0.5
6.528E-07,0.500168341,0.5
6.628E-07,0.500168341,0.5
6.728E-07,0.500168341,0.5
6.828E-07,0.500168341,0.5
6.928E-07,0.500168341,0.5
7.028E-07,0.500168341,0.5
7.128E-07,0.50016834,0.5
7.228E-07,0.50016834,0.5
7.328E-07,0.50016834,0.5
7.428E-07,0.50016834,0.5
7.528E-07,0.50016834,0.5
7.628E-07,0.50016834,0.5
7.728E-07,0.50016834,0.5
7.828E-07,0.50016834,0.5
7.928E-07,0.50016834,0.5
8.028E-07,0.50016834,0.5
8.128E-07,0.50016834,0.5
8.228E-07,0.50016834,0.5
8.328E-07,0.50016834,0.5
8.428E-07,0.50016834,0.5
8.528E-07,0.50016834,0.5
8.628E-07,0.50016834,0.5
8.728E-07,0.500168341,0.5
8.828E-07,0.500168341,0.5
8.928E-07,0.500168341,0.5
9.028E-07,0.500168341,0.5
9.128E-07,0.500168341,0.5
9.228E-07,0.500168341,0.5
9.328E-07,0.500168341,0.5
9.428E-07,0.500168341,0.5
9.528E-07,0.500168341,0.5
9.628E-07,0.500168341,0.5
9.728E-07,0.500168341,0.5
9.828E-07,0.500168341,0.5
9.928E-07,0.500168341,0.5
1E-06,0.500168341,0.5
1.001E-06,0.500168603,0.5001
1.003E-06,0.500169181,0.5003
1.007E-06,0.500170772,0.5007
1.015E-06,0.500178396,0.5015
1.025E-06,0.500202168,0.5025
1.035E-06,0.500247353,0.5035
1.045E-06,0.500318329,0.5045
1.055E-06,0.500419201,0.5055
1.065E-06,0.500554292,0.5065
1.075E-06,0.500727998,0.5075
1.085E-06,0.500944318,0.5085
1.095E-06,0.50120628,0.5095
1.1E-06,0.501354934,0.51
1.101E-06,0.501386083,0.51
1.103E-06,0.501449312,0.51
1.107E-06,0.501581372,0.51
1.115E-06,0.50186634,0.51
1.125E-06,0.502255505,0.51
1.135E-06,0.50267081,0.51
1.145E-06,0.503099148,0.51
1.155E-06,0.503528154,0.51
1.165E-06,0.503948235,0.51
1.175E-06,0.504353074,0.51
1.185E-06,0.504739074,0.51
1.195E-06,0.505104504,0.51
1.205E-06,0.505448803,0.51
1.215E-06,0.505772115,0.51
1.225E-06,0.506075011,0.51
1.235E-06,0.506358316,0.51
1.245E-06,0.506622997,0.51
1.255E-06,0.506870088,0.51
1.265E-06,0.507100636,0.51
1.275E-06,0.507315671,0.51
1.285E-06,0.507516186,0.51
1.295E-06,0.507703121,0.51
1.305E-06,0.507877366,0.51
1.315E-06,0.508039751,0.51
1.325E-06,0.508191057,0.51
1.335E-06,0.50833201,0.51
1.345E-06,0.50846329,0.51
1.355E-06,0.508585533,0.51
1.365E-06,0.508699331,0.51
1.375E-06,0.508805242,0.51
1.385E-06,0.508903786,0.51
1.395E-06,0.508995449,0.51
1.405E-06,0.509080689,0.51
1.415E-06,0.509159933,0.51
1.425E-06,0.509233583,0.51
1.435E-06,0.509302013,0.51
1.445E-06,0.509365577,0.51
1.455E-06,0.509424603,0.51
1.465E-06,0.509479402,0.51
1.475E-06,0.509530262,0.51
1.485E-06,0.509577453,0.51
1.495E-06,0.50962123,0.51
1.505E-06,0.509661828,0.51
1.515E-06,0.50969947,0.51
1.525E-06,0.509734362,0.51
1.535E-06,0.509766697,0.51
1.545E-06,0.509796657,0.51
1.555E-06,0.50982441,0.51
1.565E-06,0.509850113,0.51
1.575E-06,0.509873912,0.51
1.585E-06,0.509895944,0.51
1.595E-06,0.509916337,0.51
1.605E-06,0.509935209,0.51
1.615E-06,0.509952671,0.51
1.625E-06,0.509968825,0.51
1.635E-06,0.509983768,0.51
1.645E-06,0.509997587,0.51
1.655E-06,0.510010366,0.51
1.665E-06,0.51002218,0.51
1.675E-06,0.510033103,0.51
1.685E-06,0.510043199,0.51
1.695E-06,0.51005253,0.51
1.705E-06,0.510061153,0.51
1.715E-06,0.510069122,0.51
1.725E-06,0.510076484,0.51
1.735E-06,0.510083286,0.51
1.745E-06,0.51008957,0.51
1.755E-06,0.510095374,0.51
1.765E-06,0.510100735,0.51
1.775E-06,0.510105686,0.51
1.785E-06,0.510110259,0.51
1.795E-06,0.510114481,0.51
1.805E-06,0.510118381,0.51
1.815E-06,0.510121981,0.51
1.825E-06,0.510125305,0.51
1.835E-06,0.510128375,0.51
1.845E-06,0.510131208,0.51
1.855E-06,0.510133824,0.51
1.865E-06,0.510136239,0.51
1.875E-06,0.510138468,0.51
1.885E-06,0.510140526,0.51
1.895E-06,0.510142426,0.51
1.905E-06,0.510144179,0.51
1.915E-06,0.510145797,0.51
1.925E-06,0.510147291,0.51
1.935E-06,0.510148669,0.51
1.945E-06,0.510149942,0.51
1.955E-06,0.510151116,0.51
1.965E-06,0.5101522,0.51
1.975E-06,0.5101532,0.51
1.985E-06,0.510154123,0.51
1.995E-06,0.510154975,0.51
2.005E-06,0.510155761,0.51
2.015E-06,0.510156486,0.51
2.025E-06,0.510157156,0.51
2.035E-06,0.510157774,0.51
2.045E-06,0.510158344,0.51
2.055E-06,0.51015887,0.51
2.065E-06,0.510159356,0.51
2.075E-06,0.510159804,0.51
2.085E-06,0.510160217,0.51
2.095E-06,0.510160599,0.51
2.105E-06,0.510160951,0.51
2.115E-06,0.510161276,0.51
2.125E-06,0.510161575,0.51
2.135E-06,0.510161852,0.51
2.145E-06,0.510162107,0.51
2.155E-06,0.510162343,0.51
2.165E-06,0.51016256,0.51
2.175E-06,0.51016276,0.51
2.185E-06,0.510162945,0.51
2.195E-06,0.510163116,0.51
2.205E-06,0.510163273,0.51
2.215E-06,0.510163419,0.51
2.225E-06,0.510163553,0.51
2.235E-06,0.510163676,0.51
2.245E-06,0.510163791,0.51
2.255E-06,0.510163896,0.51
2.265E-06,0.510163993,0.51
2.275E-06,0.510164083,0.51
2.285E-06,0.510164166,0.51
2.295E-06,0.510164242,0.51
2.305E-06,0.510164313,0.51
2.315E-06,0.510164378,0.51
2.325E-06,0.510164438,0.51
2.335E-06,0.510164493,0.51
2.345E-06,0.510164544,0.51
2.355E-06,0.510164591,0.51
2.365E-06,0.510164635,0.51
2.375E-06,0.510164675,0.51
2.385E-06,0.510164712,0.51
2.395E-06,0.510164746,0.51
2.405E-06,0.510164778,0.51
2.415E-06,0.510164807,0.51
2.425E-06,0.510164833,0.51
2.435E-06,0.510164858,0.51
2.445E-06,0.510164881,0.51
2.455E-06,0.510164902,0.51
2.465E-06,0.510164921,0.51
2.475E-06,0.510164939,0.51
2.485E-06,0.510164956,0.51
2.495E-06,0.510164972,0.51
2.5E-06,0.510164979,0.51
2.501E-06,0.510162361,0.509
2.503E-06,0.51015653,0.507
2.507E-06,0.510139902,0.503
2.51E-06,0.510119411,0.5
2.5108E-06,0.510113669,0.5
2.5124E-06,0.510100483,0.5
2.5156E-06,0.510062405,0.5
2.522E-06,0.509945018,0.5
2.532E-06,0.509691928,0.5
2.542E-06,0.509396033,0.5
2.552E-06,0.509081371,0.5
2.562E-06,0.508753897,0.5
2.572E-06,0.508416456,0.5
2.582E-06,0.508071835,0.5
2.592E-06,0.507722575,0.5
2.602E-06,0.507370978,0.5
2.612E-06,0.507019031,0.5
2.622E-06,0.506668448,0.5
2.632E-06,0.506320689,0.5
2.642E-06,0.505977014,0.5
2.652E-06,0.505638518,0.5
2.662E-06,0.505306174,0.5
2.672E-06,0.504980866,0.5
2.682E-06,0.504663416,0.5
2.692E-06,0.504354605,0.5
2.702E-06,0.504055189,0.5
2.712E-06,0.503765916,0.5
2.722E-06,0.503487526,0.5
2.732E-06,0.503220753,0.5
2.742E-06,0.502966313,0.5
2.752E-06,0.502724894,0.5
2.762E-06,0.50249712,0.5
2.772E-06,0.502283525,0.5
2.782E-06,0.502084512,0.5
2.792E-06,0.501900316,0.5
2.802E-06,0.501730971,0.5
2.812E-06,0.501576291,0.5
2.822E-06,0.501435868,0.5
2.832E-06,0.501309086,0.5
2.842E-06,0.501195154,0.5
2.852E-06,0.501093153,0.5
2.862E-06,0.501002079,0.5
2.872E-06,0.500920899,0.5
2.882E-06,0.50084859,0.5
2.892E-06,0.500784174,0.5
2.902E-06,0.50072674,0.5
2.912E-06,0.500675459,0.5
2.922E-06,0.500629588,0.5
2.932E-06,0.500588469,0.5
2.942E-06,0.500551529,0.5
2.952E-06,0.500518266,0.5
2.962E-06,0.500488248,0.5
2.972E-06,0.500461098,0.5
2.982E-06,0.500436493,0.5
2.992E-06,0.500414153,0.5
3.002E-06,0.500393833,0.5
3.012E-06,0.500375322,0.5
3.022E-06,0.500358435,0.5
3.032E-06,0.50034301,0.5
3.042E-06,0.500328905,0.5
3.052E-06,0.500315994,0.5
3.062E-06,0.500304165,0.5
3.072E-06,0.500293319,0.5
3.082E-06,0.500283369,0.5
3.092E-06,0.500274233,0.5
3.102E-06,0.500265842,0.5
3.112E-06,0.500258132,0.5
3.122E-06,0.500251043,0.5
3.132E-06,0.500244524,0.5
3.142E-06,0.500238527,0.5
3.152E-06,0.500233008,0.5
3.162E-06,0.500227929,0.5
3.172E-06,0.500223253,0.5
3.182E-06,0.500218948,0.5
3.192E-06,0.500214983,0.5
3.202E-06,0.500211331,0.5
3.212E-06,0.500207967,0.5
3.222E-06,0.500204868,0.5
3.232E-06,0.500202012,0.5
3.242E-06,0.500199381,0.5
3.252E-06,0.500196957,0.5
3.262E-06,0.500194722,0.5
3.272E-06,0.500192663,0.5
3.282E-06,0.500190765,0.5
3.292E-06,0.500189016,0.5
3.302E-06,0.500187403,0.5
3.312E-06,0.500185917,0.5
3.322E-06,0.500184547,0.5
3.332E-06,0.500183283,0.5
3.342E-06,0.500182119,0.5
3.352E-06,0.500181045,0.5
3.362E-06,0.500180055,0.5
3.372E-06,0.500179142,0.5
3.382E-06,0.5001783,0.5
3.392E-06,0.500177524,0.5
3.402E-06,0.500176809,0.5
3.412E-06,0.500176149,0.5
3.422E-06,0.500175541,0.5
3.432E-06,0.50017498,0.5
3.442E-06,0.500174463,0.5
3.452E-06,0.500173986,0.5
3.462E-06,0.500173546,0.5
3.472E-06,0.500173141,0.5
3.482E-06,0.500172767,0.5
3.492E-06,0.500172422,0.5
3.502E-06,0.500172104,0.5
3.512E-06,0.500171811,0.5
3.522E-06,0.500171541,0.5
3.532E-06,0.500171292,0.5
3.542E-06,0.500171062,0.5
3.552E-06,0.50017085,0.5
3.562E-06,0.500170655,0.5
3.572E-06,0.500170474,0.5
3.582E-06,0.500170308,0.5
3.592E-06,0.500170155,0.5
3.602E-06,0.500170014,0.5
3.612E-06,0.500169883,0.5
3.622E-06,0.500169763,0.5
3.632E-06,0.500169652,0.5
3.642E-06,0.50016955,0.5
3.652E-06,0.500169456,0.5
3.662E-06,0.500169369,0.5
3.672E-06,0.500169289,0.5
3.682E-06,0.500169215,0.5
3.692E-06,0.500169147,0.5
3.702E-06,0.500169084,0.5
3.712E-06,0.500169026,0.5
3.722E-06,0.500168972,0.5
3.732E-06,0.500168923,0.5
3.742E-06,0.500168878,0.5
3.752E-06,0.500168836,0.5
3.762E-06,0.500168797,0.5
3.772E-06,0.500168762,0.5
3.782E-06,0.500168729,0.5
3.792E-06,0.500168699,0.5
3.802E-06,0.500168671,0.5
3.812E-06,0.500168645,0.5
3.822E-06,0.500168622,0.5
3.832E-06,0.5001686,0.5
3.842E-06,0.500168579,0.5
3.852E-06,0.50016856,0.5
3.862E-06,0.500168543,0.5
3.872E-06,0.500168527,0.5
3.882E-06,0.500168513,0.5
3.892E-06,0.500168499,0.5
3.902E-06,0.500168487,0.5
3.912E-06,0.500168475,0.5
3.922E-06,0.500168465,0.5
3.932E-06,0.500168455,0.5
3.942E-06,0.500168446,0.5
3.952E-06,0.500168438,0.5
3.962E-06,0.50016843,0.5
3.972E-06,0.500168423,0.5
3.982E-06,0.500168416,0.5
3.992E-06,0.50016841,0.5
4E-06,0.500168406,0.5
