time,Vout
0,0.500176906
1E-10,0.500176906
2E-10,0.500176906
4E-10,0.500176906
8E-10,0.500176907
1.6E-09,0.500176907
3.2E-09,0.500176909
6.4E-09,0.500176911
1.28E-08,0.500176914
2.28E-08,0.500176916
3.28E-08,0.500176914
4.28E-08,0.50017691
5.28E-08,0.500176906
6.28E-08,0.500176901
7.28E-08,0.500176897
8.28E-08,0.500176894
9.28E-08,0.500176891
1.028E-07,0.500176889
1.128E-07,0.500176888
1.228E-07,0.500176887
1.328E-07,0.500176887
1.428E-07,0.500176887
1.528E-07,0.500176887
1.628E-07,0.500176887
1.728E-07,0.500176887
1.828E-07,0.500176888
1.928E-07,0.500176889
2.028E-07,0.500176889
2.128E-07,0.50017689
2.228E-07,0.500176891
2.328E-07,0.500176891
2.428E-07,0.500176892
2.528E-07,0.500176893
2.628E-07,0.500176893
2.728E-07,0.500176894
2.828E-07,0.500176894
2.928E-07,0.500176895
3.028E-07,0.500176895
3.128E-07,0.500176896
3.228E-07,0.500176896
3.328E-07,0.500176897
3.428E-07,0.500176897
3.528E-07,0.500176897
3.628E-07,0.500176897
3.728E-07,0.500176897
3.828E-07,0.500176897
3.928E-07,0.500176898
4.028E-07,0.500176898
4.128E-07,0.500176898
4.228E-07,0.500176898
4.328E-07,0.500176898
4.428E-07,0.500176898
4.528E-07,0.500176898
4.628E-07,0.500176898
4.728E-07,0.500176898
4.828E-07,0.500176898
4.928E-07,0.500176898
5.028E-07,0.500176898
5.128E-07,0.500176898
5.228E-07,0.500176898
5.328E-07,0.500176898
5.428E-07,0.500176898
5.528E-07,0.500176898
5.628E-07,0.500176898
5.728E-07,0.500176898
5.828E-07,0.500176898
5.928E-07,0.500176898
6.028E-07,0.500176898
6.128E-07,0.500176898
6.228E-07,0.500176898
6.328E-07,0.500176899
6.428E-07,0.500176898
6.528E-07,0.500176899
6.628E-07,0.500176899
6.728E-07,0.500176899
6.828E-07,0.500176899
6.928E-07,0.500176899
7.028E-07,0.500176899
7.128E-07,0.500176899
7.228E-07,0.500176899
7.328E-07,0.500176899
7.428E-07,0.500176899
7.528E-07,0.500176899
7.628E-07,0.500176899
7.728E-07,0.500176899
7.828E-07,0.500176899
7.928E-07,0.500176899
8.028E-07,0.500176899
8.128E-07,0.500176899
8.228E-07,0.500176899
8.328E-07,0.500176899
8.428E-07,0.500176899
8.528E-07,0.500176899
8.628E-07,0.500176899
8.728E-07,0.500176899
8.828E-07,0.500176898
8.928E-07,0.500176898
9.028E-07,0.500176898
9.128E-07,0.500176898
9.228E-07,0.500176898
9.328E-07,0.500176898
9.428E-07,0.500176899
9.528E-07,0.500176899
9.628E-07,0.500176899
9.728E-07,0.500176899
9.828E-07,0.500176899
9.928E-07,0.500176899
1E-06,0.500176899
1.001E-06,0.500177161
1.003E-06,0.500177736
1.007E-06,0.500179289
1.015E-06,0.500186544
1.025E-06,0.500209053
1.035E-06,0.500251802
1.045E-06,0.50031884
1.055E-06,0.500413888
1.065E-06,0.500540905
1.075E-06,0.500704037
1.085E-06,0.500907256
1.095E-06,0.501153836
1.1E-06,0.501294072
1.101E-06,0.501323484
1.103E-06,0.50138321
1.107E-06,0.501508144
1.115E-06,0.501778699
1.125E-06,0.502150389
1.135E-06,0.502549923
1.145E-06,0.502965099
1.155E-06,0.503383935
1.165E-06,0.503796753
1.175E-06,0.504196877
1.185E-06,0.504580279
1.195E-06,0.504944827
1.205E-06,0.505289618
1.215E-06,0.505614516
1.225E-06,0.505919857
1.235E-06,0.506206271
1.245E-06,0.506474565
1.255E-06,0.506725646
1.265E-06,0.506960459
1.275E-06,0.507179957
1.285E-06,0.507385072
1.295E-06,0.507576698
1.305E-06,0.507755685
1.315E-06,0.507922837
1.325E-06,0.508078907
1.335E-06,0.508224601
1.345E-06,0.508360581
1.355E-06,0.508487467
1.365E-06,0.508605839
1.375E-06,0.50871624
1.385E-06,0.508819181
1.395E-06,0.50891514
1.405E-06,0.509004566
1.415E-06,0.50908788
1.425E-06,0.509165478
1.435E-06,0.509237732
1.445E-06,0.50930499
1.455E-06,0.509367582
1.465E-06,0.509425813
1.475E-06,0.509479974
1.485E-06,0.509530334
1.495E-06,0.509577148
1.505E-06,0.509620654
1.515E-06,0.509661075
1.525E-06,0.509698621
1.535E-06,0.509733487
1.545E-06,0.509765857
1.555E-06,0.509795903
1.565E-06,0.509823785
1.575E-06,0.509849653
1.585E-06,0.509873648
1.595E-06,0.509895901
1.605E-06,0.509916534
1.615E-06,0.509935661
1.625E-06,0.509953389
1.635E-06,0.509969818
1.645E-06,0.50998504
1.655E-06,0.509999142
1.665E-06,0.510012203
1.675E-06,0.5100243
1.685E-06,0.510035501
1.695E-06,0.510045871
1.705E-06,0.510055472
1.715E-06,0.510064359
1.725E-06,0.510072584
1.735E-06,0.510080195
1.745E-06,0.510087238
1.755E-06,0.510093755
1.765E-06,0.510099785
1.775E-06,0.510105362
1.785E-06,0.510110521
1.795E-06,0.510115293
1.805E-06,0.510119707
1.815E-06,0.510123788
1.825E-06,0.510127563
1.835E-06,0.510131053
1.845E-06,0.51013428
1.855E-06,0.510137264
1.865E-06,0.510140023
1.875E-06,0.510142574
1.885E-06,0.510144932
1.895E-06,0.510147112
1.905E-06,0.510149127
1.915E-06,0.510150989
1.925E-06,0.510152711
1.935E-06,0.510154302
1.945E-06,0.510155773
1.955E-06,0.510157133
1.965E-06,0.510158389
1.975E-06,0.510159551
1.985E-06,0.510160624
1.995E-06,0.510161616
2.005E-06,0.510162533
2.015E-06,0.51016338
2.025E-06,0.510164163
2.035E-06,0.510164886
2.045E-06,0.510165555
2.055E-06,0.510166173
2.065E-06,0.510166744
2.075E-06,0.510167272
2.085E-06,0.510167759
2.095E-06,0.51016821
2.105E-06,0.510168626
2.115E-06,0.51016901
2.125E-06,0.510169366
2.135E-06,0.510169694
2.145E-06,0.510169998
2.155E-06,0.510170278
2.165E-06,0.510170537
2.175E-06,0.510170776
2.185E-06,0.510170998
2.195E-06,0.510171202
2.205E-06,0.510171391
2.215E-06,0.510171565
2.225E-06,0.510171727
2.235E-06,0.510171875
2.245E-06,0.510172013
2.255E-06,0.51017214
2.265E-06,0.510172258
2.275E-06,0.510172366
2.285E-06,0.510172467
2.295E-06,0.51017256
2.305E-06,0.510172645
2.315E-06,0.510172724
2.325E-06,0.510172798
2.335E-06,0.510172865
2.345E-06,0.510172927
2.355E-06,0.510172985
2.365E-06,0.510173038
2.375E-06,0.510173088
2.385E-06,0.510173133
2.395E-06,0.510173175
2.405E-06,0.510173214
2.415E-06,0.51017325
2.425E-06,0.510173283
2.435E-06,0.510173313
2.445E-06,0.510173342
2.455E-06,0.510173368
2.465E-06,0.510173392
2.475E-06,0.510173414
2.485E-06,0.510173435
2.495E-06,0.510173454
2.5E-06,0.510173463
2.501E-06,0.510170849
2.503E-06,0.510165042
2.507E-06,0.510148813
2.51E-06,0.510129177
2.5108E-06,0.510123806
2.5124E-06,0.51011147
2.5156E-06,0.51007564
2.522E-06,0.509964009
2.532E-06,0.509721326
2.542E-06,0.509436612
2.552E-06,0.509133928
2.562E-06,0.508819431
2.572E-06,0.508495824
2.582E-06,0.508165505
2.592E-06,0.507830636
2.602E-06,0.507493243
2.612E-06,0.507155107
2.622E-06,0.506817787
2.632E-06,0.506482614
2.642E-06,0.506150739
2.652E-06,0.505823159
2.662E-06,0.505500753
2.672E-06,0.505184308
2.682E-06,0.504874546
2.692E-06,0.504572145
2.702E-06,0.504277751
2.712E-06,0.503992
2.722E-06,0.503715519
2.732E-06,0.503448938
2.742E-06,0.503192886
2.752E-06,0.502947988
2.762E-06,0.502714852
2.772E-06,0.502494053
2.782E-06,0.502286104
2.792E-06,0.502091425
2.802E-06,0.501910312
2.812E-06,0.501742905
2.822E-06,0.501589165
2.832E-06,0.501448857
2.842E-06,0.501321559
2.852E-06,0.501206671
2.862E-06,0.501103451
2.872E-06,0.501011051
2.882E-06,0.500928559
2.892E-06,0.50085504
2.902E-06,0.500789574
2.912E-06,0.500731279
2.922E-06,0.500679336
2.932E-06,0.500632993
2.942E-06,0.500591579
2.952E-06,0.500554496
2.962E-06,0.500521219
2.972E-06,0.500491291
2.982E-06,0.500464314
2.992E-06,0.500439943
3.002E-06,0.500417879
3.012E-06,0.500397865
3.022E-06,0.500379676
3.032E-06,0.500363118
3.042E-06,0.50034802
3.052E-06,0.500334236
3.062E-06,0.500321633
3.072E-06,0.500310099
3.082E-06,0.500299531
3.092E-06,0.50028984
3.102E-06,0.500280946
3.112E-06,0.500272778
3.122E-06,0.500265272
3.132E-06,0.50025837
3.142E-06,0.500252021
3.152E-06,0.500246178
3.162E-06,0.500240798
3.172E-06,0.500235843
3.182E-06,0.500231279
3.192E-06,0.500227073
3.202E-06,0.500223196
3.212E-06,0.500219622
3.222E-06,0.500216327
3.232E-06,0.500213288
3.242E-06,0.500210485
3.252E-06,0.500207899
3.262E-06,0.500205514
3.272E-06,0.500203313
3.282E-06,0.500201283
3.292E-06,0.500199409
3.302E-06,0.50019768
3.312E-06,0.500196084
3.322E-06,0.500194611
3.332E-06,0.500193252
3.342E-06,0.500191997
3.352E-06,0.500190839
3.362E-06,0.50018977
3.372E-06,0.500188783
3.382E-06,0.500187871
3.392E-06,0.50018703
3.402E-06,0.500186254
3.412E-06,0.500185537
3.422E-06,0.500184875
3.432E-06,0.500184263
3.442E-06,0.500183699
3.452E-06,0.500183178
3.462E-06,0.500182697
3.472E-06,0.500182253
3.482E-06,0.500181843
3.492E-06,0.500181464
3.502E-06,0.500181115
3.512E-06,0.500180792
3.522E-06,0.500180494
3.532E-06,0.500180219
3.542E-06,0.500179965
3.552E-06,0.50017973
3.562E-06,0.500179513
3.572E-06,0.500179313
3.582E-06,0.500179129
3.592E-06,0.500178958
3.602E-06,0.500178801
3.612E-06,0.500178655
3.622E-06,0.500178521
3.632E-06,0.500178397
3.642E-06,0.500178283
3.652E-06,0.500178177
3.662E-06,0.500178079
3.672E-06,0.500177989
3.682E-06,0.500177906
3.692E-06,0.500177829
3.702E-06,0.500177758
3.712E-06,0.500177692
3.722E-06,0.500177631
3.732E-06,0.500177576
3.742E-06,0.500177524
3.752E-06,0.500177476
3.762E-06,0.500177432
3.772E-06,0.500177392
3.782E-06,0.500177354
3.792E-06,0.50017732
3.802E-06,0.500177288
3.812E-06,0.500177258
3.822E-06,0.500177231
3.832E-06,0.500177206
3.842E-06,0.500177182
3.852E-06,0.500177161
3.862E-06,0.500177141
3.872E-06,0.500177122
3.882E-06,0.500177106
3.892E-06,0.50017709
3.902E-06,0.500177075
3.912E-06,0.500177062
3.922E-06,0.50017705
3.932E-06,0.500177039
3.942E-06,0.500177028
3.952E-06,0.500177019
3.962E-06,0.50017701
3.972E-06,0.500177002
3.982E-06,0.500176994
3.992E-06,0.500176987
4E-06,0.500176982
